Episode,渋谷かのん,唐可可,嵐千沙都,葉月恋,平安名すみれ
1,419,261,41,27,8
2,328,224,169,62,5
3,231,356,167,13,22
4,239,157,94,20,326
5,225,240,78,0,201
6,226,68,225,64,90
7,220,197,155,145,177
8,291,81,77,290,54
9,299,234,182,136,96
10,196,235,111,93,229
11,207,139,242,128,96
12,252,91,63,58,96
